Time,Detail,Message
2025-03-02 18:50:46.130,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.130,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.130,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.130,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.130,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.130,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.131,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.131,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.131,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.131,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.131,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.131,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.131,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.131,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.131,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.131,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.131,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.131,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.132,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.132,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.132,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.132,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.132,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.132,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.132,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.132,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.132,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.132,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.132,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.132,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.132,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.133,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.133,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.133,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.133,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.133,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.133,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.133,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.133,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.133,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.133,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.133,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.133,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.134,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.134,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.134,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.134,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.134,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.134,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.134,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.134,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.134,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.134,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.134,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.135,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.135,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.135,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.135,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.135,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.135,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.135,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.135,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.135,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.135,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.135,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.135,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.136,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.136,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.136,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.136,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.136,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.136,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.136,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.136,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.136,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.136,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.136,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.136,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.136,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.137,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.137,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.137,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.137,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.137,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.151,StateMachine.TransitionTo(Spawn),TransitionTo called. CurrentState: Tetris.States.StartState. Next state: Spawn
2025-03-02 18:50:46.151,SpawnState.Enter(),SpawnState Entered
2025-03-02 18:50:46.153,StateMachine.TransitionTo(Movement),TransitionTo called. CurrentState: Tetris.States.SpawnState. Next state: Movement
2025-03-02 18:50:46.160,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:46.160,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.160,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.161,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.161,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.161,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.161,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.161,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.161,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.222,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:46.285,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:46.347,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:46.409,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:46.470,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:46.471,ActionQueue.ProcessAction(),Trying to process (Rotate, System.Action)
2025-03-02 18:50:46.471,ActionQueue.ProcessAction(),(Rotate, System.Action) invoked
2025-03-02 18:50:46.472,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.472,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.473,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.473,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.473,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.473,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.473,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.473,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.473,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.473,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.473,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.474,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.474,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.474,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.474,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.474,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.533,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:46.596,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:46.676,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:46.735,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:46.797,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:46.859,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:46.861,ActionQueue.ProcessAction(),Trying to process (Right, System.Action)
2025-03-02 18:50:46.861,ActionQueue.ProcessAction(),(Right, System.Action) invoked
2025-03-02 18:50:46.862,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.862,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.862,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.862,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.862,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.863,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.863,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.863,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.863,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.863,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.863,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.863,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.863,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:46.863,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:46.921,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:46.985,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:47.047,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:47.047,ActionQueue.ProcessAction(),Trying to process (Right, System.Action)
2025-03-02 18:50:47.047,ActionQueue.ProcessAction(),(Right, System.Action) invoked
2025-03-02 18:50:47.048,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.048,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.048,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.048,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.048,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.048,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.048,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.048,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.048,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.048,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.048,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.048,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.049,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.049,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.109,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:47.173,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:47.250,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:47.250,ActionQueue.ProcessAction(),Trying to process (Drop, System.Action)
2025-03-02 18:50:47.250,ActionQueue.ProcessAction(),(Drop, System.Action) invoked
2025-03-02 18:50:47.251,StateMachine.TransitionTo(Freeze),TransitionTo called. CurrentState: Tetris.States.MovementState. Next state: Freeze
2025-03-02 18:50:47.251,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.251,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.252,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.252,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.252,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.252,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.252,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.252,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.252,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.252,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.252,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.253,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.253,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.253,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.253,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.253,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.253,ActionQueue.ProcessAction(),Trying to process (Count, System.Action)
2025-03-02 18:50:47.253,ActionQueue.ProcessAction(),(Count, System.Action) invoked
2025-03-02 18:50:47.254,StateMachine.TransitionTo(Spawn),TransitionTo called. CurrentState: Tetris.States.FreezeState. Next state: Spawn
2025-03-02 18:50:47.254,SpawnState.Enter(),SpawnState Entered
2025-03-02 18:50:47.254,StateMachine.TransitionTo(Movement),TransitionTo called. CurrentState: Tetris.States.SpawnState. Next state: Movement
2025-03-02 18:50:47.313,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:47.314,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.315,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.315,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.315,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.315,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.316,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.316,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.316,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.374,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:47.435,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:47.497,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:47.559,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:47.621,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:47.697,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:47.760,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:47.823,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:47.884,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:47.885,ActionQueue.ProcessAction(),Trying to process (Rotate, System.Action)
2025-03-02 18:50:47.886,ActionQueue.ProcessAction(),(Rotate, System.Action) invoked
2025-03-02 18:50:47.886,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.886,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.887,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.887,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.887,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.887,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.887,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.888,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.888,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.888,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.888,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.888,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.889,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.889,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.889,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:47.889,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:47.947,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:48.009,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:48.074,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:48.133,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:48.134,ActionQueue.ProcessAction(),Trying to process (Down, System.Action)
2025-03-02 18:50:48.134,ActionQueue.ProcessAction(),(Down, System.Action) invoked
2025-03-02 18:50:48.134,ActionQueue.ProcessAction(),moveDownOccurred = true
2025-03-02 18:50:48.135,ActionQueue.ProcessAction(),Trying to process (Right, System.Action)
2025-03-02 18:50:48.135,ActionQueue.ProcessAction(),(Right, System.Action) skipped
2025-03-02 18:50:48.135,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.135,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.135,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.135,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.136,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.136,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.136,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.136,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.136,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.136,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.136,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.136,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.210,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:48.272,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:48.334,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:48.335,ActionQueue.ProcessAction(),Trying to process (Right, System.Action)
2025-03-02 18:50:48.336,ActionQueue.ProcessAction(),(Right, System.Action) invoked
2025-03-02 18:50:48.336,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.336,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.336,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.337,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.337,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.337,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.337,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.338,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.338,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.338,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.338,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.338,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.339,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.339,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.397,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:48.458,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:48.520,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:48.520,ActionQueue.ProcessAction(),Trying to process (Right, System.Action)
2025-03-02 18:50:48.521,ActionQueue.ProcessAction(),(Right, System.Action) invoked
2025-03-02 18:50:48.521,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.521,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.521,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.521,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.521,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.521,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.521,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.521,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.522,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.522,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.522,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.522,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.522,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.522,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.584,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:48.646,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:48.647,ActionQueue.ProcessAction(),Trying to process (Right, System.Action)
2025-03-02 18:50:48.647,ActionQueue.ProcessAction(),(Right, System.Action) invoked
2025-03-02 18:50:48.647,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.648,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.648,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.648,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.648,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.648,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.649,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.649,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.649,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.649,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.649,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.650,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.650,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.650,ActionQueue.ProcessAction(),(Render, System.Action) invoked
2025-03-02 18:50:48.722,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:48.785,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:48.847,Game.OnTimedEvent(),OnTimedEvent called, signaling run of action queue and rendering
2025-03-02 18:50:48.848,ActionQueue.ProcessAction(),Trying to process (Drop, System.Action)
2025-03-02 18:50:48.848,ActionQueue.ProcessAction(),(Drop, System.Action) invoked
2025-03-02 18:50:48.848,StateMachine.TransitionTo(Freeze),TransitionTo called. CurrentState: Tetris.States.MovementState. Next state: Freeze
2025-03-02 18:50:48.848,ActionQueue.ProcessAction(),Trying to process (Render, System.Action)
2025-03-02 18:50:48.848,ActionQueue.ProcessAction(),(Render, System.Action) invoked
